"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","FPts","FP/G","%D","ADP","Ros"
"*041m9*","Dane Dunning","TEX","SP","201","FA","29","CHC Thu 4:35PM","11.00","2024","360.5","12.88","96%","348.6","87%"
"*03sef*","Seth Lugo","KC","SP","202","JOHN","34","MIN Thu 1:10PM","17.00","2024","360.5","12.88","97%","241.13","93%"
"*05jq2*","Andrew Abbott","CIN","RP","203","FA","24","WSH Thu 1:10PM","11.00","2024","360","12.86","100%","281.63","97%"
"*045qo*","Jazz Chisholm Jr.","MIA","2B,OF","204","CA$H","26","PIT Thu 1:10PM","57.00","2029","360","2.9","100%","83.76","99%"
"*0512m*","Ryan Pepiot","TB","SP","205","HENRY","26","TOR Thu 1:10PM","11.00","2026","359.5","13.31","100%","191.37","98%"
"*04apj*","Jhoan Duran","MIN","RP","206","LANG","26","@KC Thu 1:10PM","11.00","2025","359","5.52","100%","144.5","99%"
"*01cfr*","Carlos Santana","(N/A)","1B","207","NASER","37","","25.00","2025","359","2.64","89%","361.14","56%"
"*04mra*","Ezequiel Tovar","COL","SS","208","ROLLS","22","@ARI Thu 7:10PM","11.00","2026","359","2.43","100%","207.05","97%"
"*02i2e*","Jose Abreu","HOU","1B","209","JENKS","37","NYY Thu 1:10PM","18.00","2024","358.5","2.64","97%","318.54","86%"
"*03022*","Hunter Renfroe","KC","OF","210","FA","32","MIN Thu 1:10PM","11.00","2024","358","2.63","89%","388.86","64%"
"*01s8u*","Mike Trout","LAA","OF","211","LANG","32","@BAL Thu 12:05PM","31.00","2024","358","3.35","100%","53.19","98%"
"*041rf*","Shane Bieber","CLE","SP","212","JOEY","28","@OAK Thu 7:07PM","32.00","2026","355","14.79","100%","141.86","99%"
"*03d6s*","Matt Chapman","(N/A)","3B","213","FA","30","","11.00","2024","355","2.5","97%","241.01","92%"
"*05xch*","Junior Caminero","TB","3B","214","ALEC","20","TOR Thu 1:10PM","20.00","2029","354","3.08","100%","176.25","98%"
"*03ql5*","Ryan Helsley","STL","RP","215","TONY","29","@LAD Thu 1:10PM","31.00","2027","354","5.71","100%","216.15","97%"
"*02yh5*","Amed Rosario","(N/A)","2B,SS","216","CA$H","28","","41.00","2027","353.5","2.56","95%","320.15","73%"
"*02bqh*","Trevor Story","BOS","2B,SS","217","LANG","31","@SEA Thu 7:10PM","32.00","2025","353.5","2.52","99%","188.44","96%"
"*05y62*","Bryan Woo","SEA","RP","218","CA$H","24","BOS Thu 7:10PM","15.00","2028","353.5","13.6","99%","182.61","97%"
"*02hjk*","Whit Merrifield","(N/A)","2B,OF","219","JENKS","35","","18.00","2025","352.5","2.61","98%","319.22","86%"
"*03djk*","Tanner Houck","BOS","RP","220","TONY","27","@SEA Thu 7:10PM","17.00","2024","352","12.57","89%","399.05","68%"
"*0310n*","Ryan McMahon","COL","2B,3B","221","FA","29","@ARI Thu 7:10PM","11.00","2024","351.5","2.36","100%","210.67","95%"
"*04s1g*","Gabriel Moreno","ARI","C","222","HENRY","23","COL Thu 7:10PM","37.00","2027","351.5","2.55","99%","264.38","98%"
"*03aoy*","Sean Murphy","ATL","C","223","TONY","29","@PHI Thu 12:05PM","39.00","2026","351.5","2.79","100%","172.44","99%"
"*041qs*","Austin Hays","BAL","OF","224","ROLLS","28","LAA Thu 12:05PM","14.00","2024","351","2.51","96%","294.16","90%"
"*02bx4*","Clay Holmes","NYY","RP","225","KYLE","30","@HOU Thu 1:10PM","35.00","2026","350.5","5.48","100%","256.65","96%"
"*04azv*","Jake Burger","MIA","3B","226","FA","27","PIT Thu 1:10PM","11.00","2024","350","2.43","100%","175.7","96%"
"*01vja*","Max Kepler","MIN","OF","227","NASER","30","@KC Thu 1:10PM","38.00","2027","350","2.76","98%","297.08","87%"
"*03dfa*","Tanner Scott","MIA","RP","228","FA","29","PIT Thu 1:10PM","11.00","2024","350","4.07","100%","237.26","94%"
"*02zif*","Ryan Pressly","HOU","RP","229","CA$H","35","NYY Thu 1:10PM","14.00","2024","349.5","5.3","100%","289.23","94%"
"*04nb2*","Riley Greene","DET","OF","230","ALEC","23","@CHW Thu 1:10PM","45.00","2028","349","2.66","100%","159.97","99%"
"*03rmz*","Keibert Ruiz","WSH","C","231","FA","25","@CIN Thu 1:10PM","11.00","2024","349","2.59","99%","260.55","94%"
"*04pt2*","Lars Nootbaar","STL","OF","232","JOHN","26","@LAD Thu 1:10PM","31.00","2027","347.5","2.65","100%","171.78","97%"
"*03pji*","Ke'Bryan Hayes","PIT","3B","233","ROLLS","27","@MIA Thu 1:10PM","39.00","2028","346.5","2.59","100%","239.98","97%"
"*01svz*","Kenley Jansen","BOS","RP","234","JOEY","36","@SEA Thu 7:10PM","14.00","2024","346.5","5.78","100%","255.94","94%"
"*03aac*","Walker Buehler","LAD","SP","235","CA$H","29","STL Thu 1:10PM","35.00","2027","345.5","14.4","100%","95.96","99%"
"*041ps*","Nick Lodolo","CIN","SP","236","ROLLS","25","WSH Thu 1:10PM","34.00","2027","345","14.38","100%","208.65","98%"
"*02yk4*","Tyler O'Neill","BOS","OF","237","TED","28","@SEA Thu 7:10PM","37.00","2026","345","2.9","98%","267.14","92%"
"*03qmh*","Jake Cronenworth","SD","1B,2B","238","FA","30","SF Thu 1:10PM","11.00","2024","344","2.63","88%","385.36","66%"
"*05ge9*","Shota Imanaga","CHC","SP","239","ROLLS","30","@TEX Thu 4:35PM","12.00","2027","344","13.23","99%","171.5","93%"
"*051em*","Kerry Carpenter","DET","OF","240","FA","26","@CHW Thu 1:10PM","11.00","2024","343.5","2.53","100%","199.69","96%"
"*01srb*","Jameson Taillon","CHC","SP","241","FA","32","@TEX Thu 4:35PM","11.00","2024","343.5","12.27","96%","293.17","83%"
"*04w4e*","Johan Rojas","PHI","OF","242","FA","23","ATL Thu 12:05PM","11.00","2024","343","2.66","86%","373.49","72%"
"*03aqz*","Adbert Alzolay","CHC","RP","243","FA","28","@TEX Thu 4:35PM","11.00","2024","342","12.67","100%","247.02","95%"
"*04cd5*","MacKenzie Gore","WSH","SP","244","ROLLS","24","@CIN Thu 1:10PM","23.00","2026","342","12.21","99%","314.85","96%"
"*04eey*","MJ Melendez","KC","C,OF","245","JOEY","25","MIN Thu 1:10PM","32.00","2027","341.5","2.36","99%","249.13","94%"
"*041z2*","Jack Suwinski","PIT","OF","246","FA","25","@MIA Thu 1:10PM","11.00","2024","341.5","2.51","100%","205.95","94%"
"*03qpi*","Patrick Sandoval","LAA","SP","247","FA","27","@BAL Thu 12:05PM","11.00","2024","340.5","11.74","89%","355.3","72%"
"*03mnq*","Carlos Estevez","LAA","RP","248","FA","31","@BAL Thu 12:05PM","11.00","2024","340","5.31","96%","321.13","88%"
"*030ud*","Eloy Jimenez","CHW","UT","249","JOHN","27","DET Thu 1:10PM","40.00","2026","340","2.66","100%","181.34","98%"
"*03oh0*","Willson Contreras","STL","C","250","FA","31","@LAD Thu 1:10PM","11.00","2024","338","2.66","100%","190.8","95%"
"*04ep8*","Kutter Crawford","BOS","RP","251","JOEY","27","@SEA Thu 7:10PM","37.00","2025","338","12.07","98%","318.89","88%"
"*05lg3*","Brandon Pfaadt","ARI","P","252","TONY","25","COL Thu 7:10PM","19.00","2028","338","12.52","100%","212.54","97%"
"*03lua*","Brendan Rodgers","COL","2B","253","FA","27","@ARI Thu 7:10PM","11.00","2024","336.5","2.39","93%","343.02","76%"
"*03et8*","Ranger Suarez","PHI","SP","254","HENRY","28","ATL Thu 12:05PM","41.00","2028","335.5","13.42","96%","282.31","91%"
"*000dp*","Justin Verlander","HOU","SP","255","JENKS","40","NYY Thu 1:10PM","22.00","2024","335","13.96","100%","125.47","98%"
"*051wv*","Pete Crow-Armstrong","CHC","OF","256","JOEY","21","@TEX Thu 4:35PM","23.00","2026","334.5","3.19","95%","326.3","95%"
"*03pje*","Taylor Ward","LAA","OF","257","MURPH","30","@BAL Thu 12:05PM","18.00","2025","333","2.85","100%","237.12","89%"
"*02hlw*","Brandon Drury","LAA","1B,2B,3B","258","JOEY","31","@BAL Thu 12:05PM","18.00","2025","332.5","2.64","98%","264.91","91%"
"*02my5*","Edwin Diaz","NYM","RP","259","CA$H","29","MIL Thu 10:10AM","21.00","2025","332","6.04","100%","96.65","99%"
"*041ai*","Gavin Lux","LAD","2B","260","TED","26","STL Thu 1:10PM","28.00","2026","331.5","2.37","99%","318.11","93%"
"*041qr*","Aaron Civale","TB","SP","261","JOHN","28","TOR Thu 1:10PM","27.00","2026","330.5","13.77","100%","215","96%"
"*01cgt*","Wilmer Flores","SF","1B,2B,3B","262","MDS","32","@SD Thu 1:10PM","21.00","2024","330","2.64","91%","377.05","71%"
"*03bud*","Bryan De La Cruz","MIA","OF","263","ROLLS","27","PIT Thu 1:10PM","31.00","2027","329.5","2.23","97%","329.24","84%"
"*025kd*","Jose Quintana","NYM","SP","264","HENRY","35","MIL Thu 10:10AM","31.00","2026","329.5","12.67","92%","341.06","73%"
"*04qnc*","Francisco Alvarez","NYM","C","265","CA$H","22","MIL Thu 10:10AM","37.00","2027","329","2.59","100%","197.87","99%"
"*03qvr*","Seth Brown","OAK","1B,OF","266","KYLE","31","CLE Thu 7:07PM","18.00","2025","328.5","2.33","74%","423.5","50%"
"*03pon*","Triston McKenzie","CLE","SP","267","CA$H","26","@OAK Thu 7:07PM","37.00","2027","328.5","13.69","99%","168.63","98%"
"*03qo2*","LaMonte Wade Jr.","SF","1B,OF","268","TED","30","@SD Thu 1:10PM","19.00","2024","328.5","2.63","82%","394.16","58%"
"*05jp7*","Gavin Williams","CLE","SP","269","MURPH","24","@OAK Thu 7:07PM","11.00","2025","328","12.62","100%","144.77","99%"
"*03qto*","Evan Phillips","LAD","RP","270","NASER","29","STL Thu 1:10PM","19.00","2024","327.5","6.68","100%","225.93","97%"
"*0311b*","Trevor Williams","WSH","RP","271","FA","31","@CIN Thu 1:10PM","11.00","2024","326.5","10.88","7%","719.87","14%"
"*02mwj*","Mitch Haniger","SEA","OF","272","JENKS","33","BOS Thu 7:10PM","18.00","2025","326","2.65","71%","435.96","51%"
"*025fx*","Tommy Pham","(N/A)","OF","273","FA","35","","11.00","2024","326","2.65","94%","388.25","64%"
"*01sea*","Anthony Rizzo","NYY","1B","274","JENKS","34","@HOU Thu 1:10PM","18.00","2025","324.5","2.64","98%","275.28","91%"
"*041x9*","Graham Ashcraft","CIN","SP","275","JOHN","25","WSH Thu 1:10PM","17.00","2024","324","11.57","95%","320.7","88%"
"*04mrn*","Bo Naylor","CLE","C","276","JENKS","23","@OAK Thu 7:07PM","25.00","2029","324","2.66","99%","310.04","94%"
"*031dw*","Mike Yastrzemski","SF","OF","277","FA","33","@SD Thu 1:10PM","11.00","2024","323.5","2.57","80%","439.42","49%"
"*03poo*","Peter Lambert","COL","SP","278","FA","26","@ARI Thu 7:10PM","11.00","2024","323","4.89","3%","725.61","14%"
"*04q56*","Logan O'Hoppe","LAA","C","279","ALEC","23","@BAL Thu 12:05PM","11.00","2026","322.5","2.85","99%","277.05","97%"
"*02hg4*","Marcus Stroman","NYY","SP","280","KYLE","32","@HOU Thu 1:10PM","17.00","2024","322.5","13.44","99%","311.08","96%"
"*031bl*","Kyle Finnegan","WSH","RP","281","MURPH","32","@CIN Thu 1:10PM","27.00","2026","322","4.67","93%","338.21","81%"
"*01sfi*","DJ LeMahieu","NYY","1B,3B","282","TONY","35","@HOU Thu 1:10PM","17.00","2024","321","2.36","93%","327.21","78%"
"*01xfr*","Patrick Corbin","WSH","SP","283","FA","34","@CIN Thu 1:10PM","11.00","2024","320.5","10.02","69%","457.86","38%"
"*03bin*","Nestor Cortes Jr.","NYY","SP","284","ALEC","29","@HOU Thu 1:10PM","22.00","2025","320.5","13.35","99%","239.06","96%"
"*03d7g*","Alex Verdugo","NYY","OF","285","KYLE","27","@HOU Thu 1:10PM","23.00","2026","320.5","2.5","98%","255.5","92%"
"*03avk*","Luis Rengifo","LAA","2B,3B,SS,OF","286","HENRY","26","@BAL Thu 12:05PM","16.00","2024","320","2.42","94%","333.19","82%"
"*04e2u*","Brent Rooker","OAK","OF","287","FA","29","CLE Thu 7:07PM","11.00","2024","319","2.42","98%","277.53","88%"
"*05m49*","Jung Hoo Lee","SF","OF","288","LANG","25","@SD Thu 1:10PM","19.00","2028","318.5","2.51","97%","300.83","91%"
"*04pbp*","Christopher Morel","CHC","2B,OF","289","TONY","24","@TEX Thu 4:35PM","18.00","2025","318.5","2.75","100%","230.95","97%"
"*052c8*","Cristopher Sanchez","PHI","RP","290","FA","27","ATL Thu 12:05PM","11.00","2024","318.5","12.74","98%","237.95","91%"
"*03pzo*","Leody Taveras","TEX","OF","291","FA","25","CHC Thu 4:35PM","11.00","2024","318.5","2.23","98%","280.69","88%"
"*01sev*","Wade Miley","MIL","SP","292","FA","37","@NYM Thu 10:10AM","11.00","2024","318","11.36","82%","421.4","56%"
"*03d6w*","Jack Flaherty","DET","RP","293","HENRY","28","@CHW Thu 1:10PM","18.00","2025","317.5","11.34","92%","369.41","75%"
"*03d6n*","Erick Fedde","CHW","SP","294","FA","30","DET Thu 1:10PM","11.00","2024","317","11.32","82%","384.68","60%"
"*04enw*","Ryan Noda","OAK","1B,OF","295","FA","27","CLE Thu 7:07PM","11.00","2024","317","2.44","91%","354.09","66%"
"*025f7*","Eddie Rosario","(N/A)","OF","296","MURPH","32","","19.00","2024","317","2.4","85%","405.91","47%"
"*05yj1*","Nolan Schanuel","LAA","1B,3B,OF","297","HENRY","21","@BAL Thu 12:05PM","9.00","2026","316","2.63","94%","353.34","84%"
"*02x0f*","Sean Manaea","NYM","SP","298","FA","32","MIL Thu 10:10AM","11.00","2024","315.5","13.15","94%","353.12","69%"
"*0473n*","Tyler A. Wells","BAL","RP","299","FA","29","LAA Thu 12:05PM","11.00","2024","315.5","13.15","95%","368.46","79%"
"*026mq*","Tyler Anderson","LAA","SP","300","JENKS","34","@BAL Thu 12:05PM","18.00","2025","315","11.25","73%","462.83","46%"
"*05g3x*","Maikel Garcia","KC","3B,SS","301","FA","23","MIN Thu 1:10PM","11.00","2024","313.5","2.77","99%","320.87","90%"
"*031b2*","Jonah Heim","TEX","C","302","JOEY","28","CHC Thu 4:35PM","18.00","2025","313.5","2.32","100%","286.57","96%"
"*05gbf*","Jordan Walker","STL","OF","303","TED","21","@LAD Thu 1:10PM","19.00","2027","312","2.62","100%","132.36","99%"
"*01u75*","Salvador Perez","KC","C,1B","304","KYLE","33","MIN Thu 1:10PM","16.00","2024","311","2.53","100%","204.91","96%"
"*04pqq*","Matt Vierling","DET","3B,OF","305","FA","27","@CHW Thu 1:10PM","11.00","2024","311","2.17","81%","410.26","52%"
"*05xsm*","Chase Silseth","LAA","SP","306","HENRY","23","@BAL Thu 12:05PM","9.00","2026","310.5","11.94","95%","329.2","85%"
"*05jq3*","Joey Wiemer","MIL","OF","307","TONY","24","@NYM Thu 10:10AM","8.00","2024","310.5","2.5","44%","464.45","50%"
"*05r1d*","Jordan Wicks","CHC","SP","308","TED","24","@TEX Thu 4:35PM","12.00","2027","310","12.92","87%","414.24","74%"
"*04ali*","Edward Cabrera","MIA","SP","309","ALEC","25","PIT Thu 1:10PM","8.00","2024","309.5","12.9","97%","279.94","96%"
"*02c2r*","Carlos Rodon","NYY","SP","310","JOHN","31","@HOU Thu 1:10PM","30.00","2025","309.5","11.9","100%","200.69","98%"
"*03qo0*","Pete Fairbanks","TB","RP","311","TED","30","TOR Thu 1:10PM","28.00","2026","309","6.06","100%","212.04","97%"
"*02bu2*","J.D. Davis","SF","1B,3B","312","FA","30","@SD Thu 1:10PM","11.00","2024","307","2.21","89%","362.11","55%"
"*01s9k*","Starling Marte","NYM","OF","313","ALEC","35","MIL Thu 10:10AM","14.00","2024","306.5","3.03","97%","264.61","87%"
"*026mn*","Javier Baez","DET","SS","314","HENRY","31","@CHW Thu 1:10PM","31.00","2027","305","2.26","91%","352.73","65%"
"*04cwf*","Shane Baz","TB","SP","315","CA$H","24","TOR Thu 1:10PM","25.00","2029","304","15.2","100%","186.1","98%"
"*02z0t*","Michael Conforto","SF","OF","316","CA$H","30","@SD Thu 1:10PM","14.00","2024","303.5","2.51","91%","349.27","68%"
"*05y2l*","Emmet Sheehan","LAD","SP","317","NASER","24","STL Thu 1:10PM","11.00","2026","303","13.17","98%","315.33","94%"
"*02bsw*","Mike Clevinger","(N/A)","SP","318","JOHN","33","","17.00","2024","302","12.58","92%","336.44","78%"
"*03d6v*","Michael Kopech","CHW","SP","319","ALEC","27","DET Thu 1:10PM","23.00","2026","302","10.79","80%","435.41","67%"
"*02hir*","Michael Lorenzen","(N/A)","SP","320","CA$H","32","","22.00","2024","301.5","11.6","83%","422.67","53%"
"*02yd1*","Jorge Polanco","SEA","2B,SS","321","LANG","30","BOS Thu 7:10PM","23.00","2026","301.5","3.02","99%","234.48","93%"
"*01sge*","Charlie Blackmon","COL","OF","322","ROLLS","37","@ARI Thu 7:10PM","33.00","2025","301","2.71","88%","405.74","54%"
"*041m2*","Alex Kirilloff","MIN","1B,OF","323","TONY","26","@KC Thu 1:10PM","22.00","2025","301","2.53","90%","358.85","76%"
"*026qc*","Joc Pederson","ARI","OF","324","JENKS","31","COL Thu 7:10PM","28.00","2026","301","2.62","81%","421.76","55%"
"*05m1e*","Jackson Chourio","MIL","OF","325","JOEY","19","@NYM Thu 10:10AM","55.00","2032","300.5","3.16","100%","212.18","98%"
"*0414g*","Luis Garcia","WSH","2B","326","FA","23","@CIN Thu 1:10PM","11.00","2024","300.5","2.31","85%","404.09","54%"
"*01gjf*","Jordan Lyles","KC","SP","327","FA","33","MIN Thu 1:10PM","11.00","2024","299.5","9.66","44%","490.62","27%"
"*04qnd*","Noelvi Marte","CIN","3B","328","CA$H","22","WSH Thu 1:10PM","25.00","2029","299","2.93","100%","269.36","98%"
"*03qjy*","Brandon Lowe","TB","2B","329","FA","29","TOR Thu 1:10PM","11.00","2024","298","3.01","99%","238.81","93%"
"*03pix*","Tyler Stephenson","CIN","C","330","MURPH","27","WSH Thu 1:10PM","26.00","2026","297.5","2.14","98%","309.22","85%"
"*041q8*","Brandon Marsh","PHI","OF","331","FA","26","ATL Thu 12:05PM","11.00","2024","297","2.3","93%","333","80%"
"*03ca3*","Kyle Freeland","COL","SP","332","FA","30","@ARI Thu 7:10PM","11.00","2024","296.5","9.88","37%","511.34","26%"
"*04ai4*","Nolan Gorman","STL","2B","333","CA$H","23","@LAD Thu 1:10PM","29.00","2026","295.5","2.38","100%","167.25","98%"
"*02bwg*","Kyle Hendricks","CHC","SP","334","FA","34","@TEX Thu 4:35PM","11.00","2024","295.5","12.31","92%","378.05","66%"
"*03yxh*","Cal Quantrill","COL","SP","335","FA","28","@ARI Thu 7:10PM","11.00","2024","295","10.54","57%","495.27","40%"
"*03o43*","Luis Urias","SEA","2B,3B","336","FA","26","BOS Thu 7:10PM","11.00","2024","293.5","2.17","52%","466.25","41%"
"*04px8*","Reese Olson","DET","SP","337","FA","24","@CHW Thu 1:10PM","11.00","2024","292","10.43","99%","259.24","93%"
"*04pmn*","Parker Meadows","DET","OF","338","MURPH","24","@CHW Thu 1:10PM","12.00","2027","291.5","2.53","93%","326.99","83%"
"*03pjl*","Ryan Mountcastle","BAL","1B","339","MURPH","26","LAA Thu 12:05PM","17.00","2024","291","2.55","99%","256.14","96%"
"*050ok*","Yennier Cano","BAL","RP","340","ROLLS","29","LAA Thu 12:05PM","9.00","2026","290.5","4.09","96%","290.5","90%"
"*01c1g*","Andrew McCutchen","PIT","UT","341","TED","37","@MIA Thu 1:10PM","28.00","2026","290.5","2.69","51%","466.42","38%"
"*03seg*","Elehuris Montero","COL","1B,3B","342","NASER","25","@ARI Thu 7:10PM","8.00","2024","290","2.42","67%","416.58","46%"
"*02iug*","Michael Wacha","KC","SP","343","NASER","32","MIN Thu 1:10PM","19.00","2025","289","12.04","99%","254.54","92%"
"*02i1q*","Orlando Arcia","ATL","2B,SS","344","FA","29","@PHI Thu 12:05PM","11.00","2024","288.5","2.31","95%","349.07","80%"
"*05rb1*","Sal Frelick","MIL","OF","345","CA$H","23","@NYM Thu 10:10AM","19.00","2028","288.5","2.62","97%","277.91","94%"
"*05rfu*","Kyle Manzardo","CLE","1B","346","NASER","23","@OAK Thu 7:07PM","15.00","2027","288","2.57","93%","388.26","85%"
"*03dbe*","Austin Gomber","COL","RP","347","FA","30","@ARI Thu 7:10PM","11.00","2024","287.5","10.27","1%","1524.01","11%"
"*03qqb*","Myles Straw","CLE","OF","348","FA","29","@OAK Thu 7:07PM","11.00","2024","287","1.99","32%","552.06","25%"
"*05u2v*","Hunter Goodman","COL","C","349","JOHN","24","@ARI Thu 7:10PM","9.00","2026","286.5","2.98","46%","453.29","54%"
"*01spl*","Jurickson Profar","(N/A)","OF","350","FA","30","","11.00","2024","286","2.29","7%","860.47","11%"
"*039vx*","Jose Siri","TB","OF","351","FA","28","TOR Thu 1:10PM","11.00","2024","284","2.49","95%","307.26","78%"
"*04o78*","Matt Wallner","MIN","OF","352","FA","26","@KC Thu 1:10PM","11.00","2024","283.5","2.53","95%","321.39","82%"
"*05oxc*","Henry Davis","PIT","C,OF","353","MDS","24","@MIA Thu 1:10PM","19.00","2027","281.5","2.43","93%","320.82","91%"
"*01fhm*","Martin Perez","PIT","RP","354","FA","32","@MIA Thu 1:10PM","11.00","2024","281.5","10.83","43%","513.48","39%"
"*01ubo*","Kris Bryant","COL","OF","355","KYLE","32","@ARI Thu 7:10PM","23.00","2026","281","2.78","99%","274.01","91%"
"*031cd*","Mitch Garver","SEA","C","356","FA","33","BOS Thu 7:10PM","11.00","2024","281","2.6","100%","250.45","87%"
"*03dim*","John Means","BAL","SP","357","FA","30","LAA Thu 12:05PM","11.00","2024","281","11.71","99%","220.6","96%"
"*03110*","Tim Anderson","(N/A)","SS","358","LANG","30","","32.00","2025","280","2.24","92%","331.1","76%"
"*05165*","Will Brennan","CLE","OF","359","FA","26","@OAK Thu 7:07PM","11.00","2024","280","2.35","23%","555.75","25%"
"*01cdf*","Giancarlo Stanton","NYY","OF","360","FA","34","@HOU Thu 1:10PM","11.00","2024","279","2.71","98%","259.51","92%"
"*05138*","Matt Brash","SEA","RP","361","FA","25","BOS Thu 7:10PM","11.00","2024","278","3.92","91%","371.48","79%"
"*03fhx*","Elias Diaz","COL","C","362","FA","33","@ARI Thu 7:10PM","11.00","2024","277.5","2.13","96%","311.87","73%"
"*03qyv*","Jake McCarthy","ARI","OF","363","FA","26","COL Thu 7:10PM","11.00","2024","277.5","2.52","77%","413.63","57%"
"*04pmw*","Alek Thomas","ARI","OF","364","MURPH","23","COL Thu 7:10PM","29.00","2026","276","2.19","93%","353.86","70%"
"*031el*","Danny Jansen","TOR","C","365","MURPH","28","@TB Thu 1:10PM","31.00","2026","275.5","2.81","89%","336.07","67%"
"*027ow*","Adam Duvall","(N/A)","OF","366","FA","35","","11.00","2024","275","2.67","90%","387.64","58%"
"*031d4*","Zack Littell","TB","RP","367","FA","28","TOR Thu 1:10PM","11.00","2024","275","11.46","83%","400.74","54%"
"*03vcw*","Jordan Hicks","SF","RP","368","FA","27","@SD Thu 1:10PM","11.00","2024","274","7.41","59%","397.95","67%"
"*04yfw*","Alek Manoah","TOR","SP","369","JENKS","26","@TB Thu 1:10PM","37.00","2026","273.5","12.43","94%","322.72","94%"
